Datetime,Temperature,Status
2021-01-05 09:27:22.901306,0.78800,Ready
2021-01-05 09:42:22.895821,0.78800,Ready
2021-01-05 09:57:22.909350,0.78800,Ready
2021-01-05 10:12:22.920877,0.80200,Ready
2021-01-05 10:27:22.903384,0.78800,Ready
2021-01-05 10:42:23.109050,0.78800,Ready
2021-01-05 10:57:23.435802,0.78800,Ready
2021-01-05 11:12:23.150118,0.78800,Ready
2021-01-05 11:27:23.179658,0.79100,Ready
2021-01-05 11:42:22.947012,0.78800,Ready
2021-01-05 11:57:22.953535,0.78800,Ready
2021-01-05 12:12:22.898015,0.78800,Ready
2021-01-05 12:27:22.947570,0.78800,Ready
2021-01-05 12:42:22.918067,0.78800,Ready
2021-01-05 12:57:22.907580,0.78800,Ready
2021-01-05 13:12:22.915104,0.78800,Ready
2021-01-05 13:27:22.907618,0.78800,Ready
2021-01-05 13:42:22.917144,0.78800,Ready
2021-01-05 13:57:22.910658,0.78800,Ready
2021-01-05 14:12:22.917182,0.78800,Ready
2021-01-05 14:27:22.910697,0.80800,Ready
2021-01-05 14:42:22.932231,0.78800,Ready
2021-01-05 14:57:22.914738,0.78900,Ready
2021-01-05 15:12:22.919260,0.78800,Ready
2021-01-05 15:27:22.936792,0.78900,Ready
2021-01-05 15:42:22.921300,0.80900,Ready
2021-01-05 15:57:22.912813,0.78800,Ready
2021-01-05 16:12:22.950359,0.78900,Ready
2021-01-05 16:27:22.909850,0.78800,Ready
2021-01-05 16:42:22.923378,0.78900,Ready
2021-01-05 16:57:22.934906,0.79300,Ready
2021-01-05 17:12:22.920415,0.78900,Ready
2021-01-05 17:27:22.930941,0.78900,Ready
2021-01-05 17:42:22.921454,0.78800,Ready
2021-01-05 17:57:22.922974,0.78900,Ready
2021-01-05 18:12:22.923494,0.78900,Ready
2021-01-05 18:27:22.929017,0.78900,Ready
2021-01-05 18:42:22.924533,0.78900,Ready
2021-01-05 18:57:22.913044,0.78800,Ready
2021-01-05 19:12:22.925572,0.94500,Regen
2021-01-05 19:27:22.957114,2.29600,Regen
2021-01-05 19:42:22.923609,3.15500,Regen
2021-01-05 19:57:22.930133,3.36000,Regen
2021-01-05 20:12:22.966679,3.18400,Regen
2021-01-05 20:27:22.916161,3.42000,Regen
2021-01-05 20:42:22.927689,3.64900,Regen
2021-01-05 20:57:22.964234,3.83900,Regen
2021-01-05 21:12:22.927727,3.98600,Regen
2021-01-05 21:27:22.917239,4.10200,Regen
2021-01-05 21:43:48.867833,4.21400,Regen
2021-01-05 21:57:23.201480,4.29800,Regen
2021-01-05 22:12:23.136953,4.37900,Regen
2021-01-05 22:27:23.168496,4.45800,Regen
2021-01-05 22:42:23.207042,4.52000,Regen
2021-01-05 22:57:22.938369,4.54500,Regen
2021-01-05 23:12:22.933885,4.60300,Regen
2021-01-05 23:27:22.938408,4.59600,Regen
2021-01-05 23:42:22.933924,4.55800,Regen
2021-01-05 23:57:22.973471,4.41500,Regen
2021-01-06 00:12:22.948973,4.29300,Regen
2021-01-06 00:27:22.922473,4.17100,Regen
2021-01-06 00:42:22.957017,4.06600,Regen
2021-01-06 00:57:22.939524,3.97100,Regen
2021-01-06 01:12:22.930036,3.88600,Regen
2021-01-06 01:27:22.967582,3.81200,Regen
2021-01-06 01:42:22.955093,3.74200,Regen
2021-01-06 01:57:22.940601,3.68200,Regen
2021-01-06 02:12:22.949127,3.63200,Regen
2021-01-06 02:27:22.939639,3.59600,Regen
2021-01-06 02:42:22.952167,3.56400,Regen
2021-01-06 02:57:22.942680,3.53700,Regen
2021-01-06 03:12:22.931191,3.51700,Regen
2021-01-06 03:27:22.943719,3.50600,Regen
2021-01-06 03:42:22.930229,3.49100,Regen
2021-01-06 03:57:22.958768,3.47600,Regen
2021-01-06 04:12:22.953283,3.20600,Regen
2021-01-06 04:27:22.942795,2.75400,Regen
2021-01-06 04:42:22.965330,2.31600,Regen
2021-01-06 04:57:22.944835,2.02900,Regen
2021-01-06 05:12:22.951359,1.33400,Regen
2021-01-06 05:27:22.976896,0.81300,Regen
2021-01-06 05:42:22.964406,0.79700,Regen
2021-01-06 05:57:22.948914,0.79300,Regen
2021-01-06 06:12:22.963444,0.79100,Regen
2021-01-06 06:27:22.948953,0.79000,Regen
2021-01-06 06:42:22.953475,0.79000,Regen
2021-01-06 06:57:22.947991,0.78900,Regen
2021-01-06 07:12:22.948510,0.78900,Ready
2021-01-06 07:27:22.952032,0.78900,Ready
2021-01-06 07:42:22.963560,0.78900,Ready
2021-01-06 07:57:22.955072,0.78800,Ready
2021-01-06 08:12:22.944585,0.78900,Ready
2021-01-06 08:27:22.961115,0.78800,Ready
2021-01-06 08:42:22.957632,0.78900,Ready
2021-01-06 08:57:22.952147,0.82200,Ready
2021-01-06 09:12:22.970680,0.78800,Ready
2021-01-06 09:27:22.994216,0.78900,Ready
2021-01-06 09:42:22.942698,0.78800,Ready
2021-01-06 09:57:22.982246,0.78900,Ready
2021-01-06 10:12:22.962751,0.79800,Ready
2021-01-06 10:27:22.953263,0.78800,Ready
2021-01-06 10:42:22.987807,0.78900,Ready
2021-01-06 10:57:22.954302,0.78800,Ready
2021-01-06 11:12:22.959320,0.78900,Ready
2021-01-06 11:27:22.953835,0.78800,Ready
2021-01-06 11:42:22.963361,0.78900,Ready
2021-01-06 11:57:22.959878,0.81700,Ready
2021-01-06 12:12:22.961399,0.78800,Ready
2021-01-06 12:27:22.972926,0.78900,Ready
2021-01-06 12:42:22.967441,0.78800,Ready
2021-01-06 12:57:22.972964,0.78900,Ready
2021-01-06 13:12:22.995499,0.79800,Ready
2021-01-06 13:27:22.953989,0.78800,Ready
2021-01-06 13:42:22.966518,0.78900,Ready
2021-01-06 13:57:23.003062,0.78800,Ready
2021-01-06 14:12:22.974561,0.78900,Ready
2021-01-06 14:27:22.975081,0.80100,Ready
2021-01-06 14:42:22.995615,0.78800,Ready
2021-01-06 14:57:22.979123,0.78900,Ready
2021-01-06 15:12:22.970635,0.78800,Ready
2021-01-06 15:27:23.019189,0.78900,Ready
2021-01-06 15:42:22.968672,0.80100,Ready
2021-01-06 15:57:22.962187,0.78900,Ready
2021-01-06 16:12:22.984722,0.78900,Ready
2021-01-06 16:27:22.962225,0.78800,Ready
2021-01-06 16:42:22.971751,0.78900,Ready
2021-01-06 16:57:22.989283,0.79100,Ready
2021-01-06 17:12:22.969788,0.78900,Ready
2021-01-06 17:27:22.982317,0.78900,Ready
2021-01-06 17:42:23.000849,0.78900,Ready
2021-01-06 17:57:22.978352,0.78900,Ready
2021-01-06 18:12:22.974869,0.78900,Ready
2021-01-06 18:27:22.987397,0.78900,Ready
2021-01-06 18:42:22.973907,0.78900,Ready
2021-01-06 18:57:22.982432,0.78900,Ready
2021-01-06 19:12:23.004967,0.93000,Regen
2021-01-06 19:27:22.986473,2.43100,Regen
2021-01-06 19:42:22.974984,3.14300,Regen
2021-01-06 19:57:22.997520,3.37000,Regen
2021-01-06 20:12:22.975023,3.18400,Regen
2021-01-06 20:27:22.981547,3.42000,Regen
2021-01-06 20:42:22.996076,3.64900,Regen
2021-01-06 20:57:22.983586,3.83900,Regen
2021-01-06 21:12:22.977101,3.99600,Regen
2021-01-06 21:27:23.024654,4.10800,Regen
2021-01-06 21:43:34.746137,4.20900,Regen
2021-01-06 21:57:23.367937,4.29800,Regen
2021-01-06 22:12:23.187328,4.38500,Regen
2021-01-06 22:27:23.292922,4.45800,Regen
2021-01-06 22:42:23.164350,4.52600,Regen
2021-01-06 22:57:22.986742,4.55800,Regen
2021-01-06 23:12:23.004274,4.60300,Regen
2021-01-06 23:27:22.988782,4.59600,Regen
2021-01-06 23:42:22.997308,4.56400,Regen
2021-01-06 23:57:23.022845,4.41500,Regen
2021-01-07 00:12:22.997346,4.29300,Regen
2021-01-07 00:27:22.983855,4.16600,Regen
2021-01-07 00:42:22.995383,4.05600,Regen
2021-01-07 00:57:22.987897,3.96700,Regen
2021-01-07 01:12:22.979410,3.87600,Regen
2021-01-07 01:27:22.985934,3.80300,Regen
2021-01-07 01:42:23.000463,3.73300,Regen
2021-01-07 01:57:22.986973,3.67400,Regen
2021-01-07 02:12:23.005505,3.62800,Regen
2021-01-07 02:27:22.988012,3.58800,Regen
2021-01-07 02:42:23.036566,3.56000,Regen
2021-01-07 02:57:23.021074,3.53300,Regen
2021-01-07 03:12:22.996576,3.51400,Regen
2021-01-07 03:27:22.990090,3.50200,Regen
2021-01-07 03:42:23.010624,3.48700,Regen
2021-01-07 03:57:22.989128,3.47200,Regen
2021-01-07 04:12:23.004660,3.20900,Regen
2021-01-07 04:27:23.018187,2.75900,Regen
2021-01-07 04:42:22.999693,2.28900,Regen
2021-01-07 04:57:22.990206,2.02800,Regen
2021-01-07 05:12:22.996730,1.20400,Regen
2021-01-07 05:27:22.991245,0.81300,Regen
2021-01-07 05:42:22.996768,0.79600,Regen
2021-01-07 05:57:22.989282,0.79300,Regen
2021-01-07 06:12:22.998808,0.79100,Regen
2021-01-07 06:27:22.989320,0.79000,Regen
2021-01-07 06:42:22.994844,0.79000,Regen
2021-01-07 06:57:23.014377,0.78900,Regen
2021-01-07 07:12:23.004889,0.78900,Ready
2021-01-07 07:27:22.998404,0.78900,Ready
2021-01-07 07:42:23.011932,0.78900,Ready
2021-01-07 07:57:23.040472,0.78800,Ready
2021-01-07 08:12:23.009970,0.78900,Ready
2021-01-07 08:27:23.023498,0.78800,Ready
2021-01-07 08:42:23.009007,0.78800,Ready
2021-01-07 08:57:22.997518,0.80400,Ready
2021-01-07 09:12:23.008045,0.78800,Ready
2021-01-07 09:27:23.001559,0.78800,Ready
2021-01-07 09:42:23.007083,0.78800,Ready
2021-01-07 09:57:23.001598,0.78800,Ready
2021-01-07 10:12:23.009122,0.80500,Ready
2021-01-07 10:27:23.003638,0.78800,Ready
2021-01-07 10:42:23.011162,0.78800,Ready
2021-01-07 10:57:23.002675,0.78800,Ready
2021-01-07 11:12:23.008198,0.78800,Ready
2021-01-07 11:27:23.029733,0.79200,Ready
2021-01-07 11:42:23.012240,0.78800,Ready
2021-01-07 11:57:23.000751,0.78800,Ready
2021-01-07 12:12:23.037296,0.78800,Ready
2021-01-07 12:27:23.004792,0.78800,Ready
2021-01-07 12:42:23.016319,0.78800,Ready
2021-01-07 12:57:23.030849,0.78800,Ready
2021-01-07 13:12:23.014356,0.78800,Ready
2021-01-07 13:27:23.019880,0.78800,Ready
2021-01-07 13:42:23.015396,0.78900,Ready
2021-01-07 13:57:23.022920,0.78800,Ready
2021-01-07 14:12:23.034448,0.78800,Ready
2021-01-07 14:27:23.021958,0.79200,Ready
2021-01-07 14:42:23.017474,0.78800,Ready
2021-01-07 14:57:23.008987,0.78900,Ready
2021-01-07 15:12:23.044532,0.78800,Ready
2021-01-07 15:27:23.032042,0.78900,Ready
2021-01-07 15:42:23.019552,0.81200,Ready
2021-01-07 15:57:23.008064,0.78800,Ready
2021-01-07 16:12:23.041606,0.78900,Ready
2021-01-07 16:27:23.005100,0.78800,Ready
2021-01-07 16:42:23.018629,0.78900,Ready
2021-01-07 16:57:23.055174,0.79400,Ready
2021-01-07 17:12:23.035679,0.78900,Ready
2021-01-07 17:27:23.023189,0.78900,Ready
2021-01-07 17:42:23.047726,0.78800,Ready
2021-01-07 17:57:23.029232,0.78900,Ready
2021-01-07 18:12:23.016742,0.78900,Ready
2021-01-07 18:27:23.028270,0.78900,Ready
2021-01-07 18:42:23.023786,0.78900,Ready
2021-01-07 18:57:23.032311,0.78800,Ready
2021-01-07 19:12:23.061851,0.94200,Regen
2021-01-07 19:27:23.032349,2.28300,Regen
2021-01-07 19:42:23.037873,3.14600,Regen
2021-01-07 19:57:23.049400,3.36300,Regen
2021-01-07 20:12:23.020899,3.19000,Regen
2021-01-07 20:27:23.031426,3.42800,Regen
2021-01-07 20:42:23.053961,3.65300,Regen
2021-01-07 20:57:23.029463,3.84400,Regen
2021-01-07 21:12:23.039989,3.99100,Regen
2021-01-07 21:27:23.058522,4.10800,Regen
2021-01-07 21:43:49.141209,4.22500,Regen
2021-01-07 21:57:23.490868,4.31000,Regen
2021-01-07 22:12:23.318265,4.39100,Regen
2021-01-07 22:27:23.270750,4.46400,Regen
2021-01-07 22:42:23.239246,4.53200,Regen
2021-01-07 22:57:23.031618,4.56400,Regen
2021-01-07 23:12:23.040143,4.60300,Regen
2021-01-07 23:27:23.032657,4.59600,Regen
2021-01-07 23:42:23.040182,4.55100,Regen
2021-01-07 23:57:23.034697,4.41500,Regen
2021-01-08 00:12:23.041221,4.29300,Regen
2021-01-08 00:27:23.079767,4.16600,Regen
2021-01-08 00:42:23.076284,4.06600,Regen
2021-01-08 00:57:23.029770,3.97100,Regen
2021-01-08 01:12:23.045301,3.88600,Regen
2021-01-08 01:27:23.082846,3.80800,Regen
2021-01-08 01:42:23.040335,3.73700,Regen
2021-01-08 01:57:23.035851,3.67800,Regen
2021-01-08 02:12:23.077400,3.63200,Regen
2021-01-08 02:27:23.039892,3.59200,Regen
2021-01-08 02:42:23.046417,3.56000,Regen
2021-01-08 02:57:23.048938,3.53700,Regen
2021-01-08 03:12:23.044453,3.51700,Regen
2021-01-08 03:27:23.036967,3.50200,Regen
2021-01-08 03:42:23.028480,3.49100,Regen
2021-01-08 03:57:23.036005,3.47600,Regen
2021-01-08 04:12:23.050535,3.20600,Regen
2021-01-08 04:27:23.045050,2.75400,Regen
2021-01-08 04:42:23.047571,2.31300,Regen
2021-01-08 04:57:23.075109,2.02500,Regen
2021-01-08 05:12:23.077631,1.31600,Regen
2021-01-08 05:27:23.054133,0.81300,Regen
2021-01-08 05:42:23.043645,0.79600,Regen
2021-01-08 05:57:23.065179,0.79300,Regen
2021-01-08 06:12:23.081710,0.79100,Regen
2021-01-08 06:27:23.041201,0.79000,Regen
2021-01-08 06:42:23.075744,0.79000,Regen
2021-01-08 06:57:23.041239,0.78900,Regen
2021-01-08 07:12:23.058771,0.78900,Ready
2021-01-08 07:27:23.065295,0.78900,Ready
2021-01-08 07:42:23.057808,0.78900,Ready
2021-01-08 07:57:23.065333,0.78800,Ready
2021-01-08 08:12:23.054845,0.78900,Ready
2021-01-08 08:27:23.047359,0.78800,Ready
2021-01-08 08:42:23.057886,0.78900,Ready
2021-01-08 08:57:23.047397,0.80600,Ready
2021-01-08 09:12:23.068932,0.78800,Ready
2021-01-08 09:27:23.051438,0.78900,Ready
2021-01-08 09:42:23.057962,0.78800,Ready
2021-01-08 09:57:23.076495,0.78800,Ready
2021-01-08 10:12:23.059001,0.79900,Ready
2021-01-08 10:27:23.078534,0.78800,Ready
2021-01-08 10:42:23.081056,0.78900,Ready
2021-01-08 10:57:23.051554,0.78800,Ready
2021-01-08 11:12:23.060079,0.78900,Ready
